0,0
0.0009,0.000117
0.0044988,0.0005848
0.0085457,0.0011109
0.0121413,0.0015784
0.0161844,0.002104
0.0202257,0.0026294
0.024265,0.0031545
0.0278539,0.003621
0.0318895,0.0041457
0.0359232,0.0046701
0.0399549,0.0051942
0.0435371,0.0056599
0.0475652,0.0061836
0.0515913,0.006707
0.0556155,0.0072302
0.0591909,0.007695
0.0632114,0.0082177
0.06723,0.0087401
0.0712466,0.0092623
0.0748153,0.0097263
0.0788283,0.010248
0.0828393,0.0107695
0.0868484,0.0112907
0.0908555,0.0118116
0.0944157,0.0122745
0.0984192,0.012795
0.1024207,0.0133152
0.1064203,0.0138352
0.1104179,0.0143549
0.1139697,0.0148167
0.1179636,0.015336
0.1219557,0.015855
0.1259457,0.0163737
0.1299338,0.0168922
0.13392,0.0174105
0.1379042,0.0179285
0.1414441,0.0183887
0.1454247,0.0189063
0.1494033,0.0194236
0.15338,0.0199406
0.1573547,0.0204574
0.1613275,0.0209739
0.1652983,0.0214902
0.1692672,0.0220062
0.1727935,0.0224647
0.1767587,0.0229802
0.180722,0.0234955
0.1846833,0.0240106
0.1886427,0.0245253
0.1926001,0.0250399
0.1965556,0.0255542
0.2005092,0.0260682
0.2044608,0.026582
0.2084105,0.0270956
0.2123582,0.0276088
0.216304,0.0281219
0.2202478,0.0286347
0.2241897,0.0291472
0.2281296,0.0296595
0.2316302,0.0301146
0.2355665,0.0306265
0.2395008,0.031138
0.2434332,0.0316493
0.2473636,0.0321604
0.2512921,0.0326712
0.2552187,0.0331817
0.2591433,0.0336921
0.263066,0.0342021
0.2669867,0.0347119
0.2709055,0.0352215
0.2748223,0.0357308
0.2791721,0.0362964
0.2830848,0.0368051
0.2869956,0.0373136
0.2909044,0.0378219
0.2948113,0.0383299
0.2987163,0.0388377
0.3026193,0.0393452
0.3065204,0.0398525
0.3104195,0.0403595
0.3143167,0.0408662
0.3182119,0.0413727
0.3221052,0.041879
0.3259965,0.042385
0.329886,0.0428908
0.3337734,0.0433963
0.3380905,0.0439577
0.3419739,0.0444626
0.3458553,0.0449674
0.3497348,0.0454718
0.3536123,0.045976
0.3574879,0.04648
0.3613615,0.0469837
0.3652332,0.0474872
0.3695328,0.0480463
0.3734004,0.0485493
0.377266,0.0490519
0.3811297,0.0495544
0.3849915,0.0500566
0.3888513,0.0505585
0.3931377,0.0511159
0.3969934,0.0516173
0.4008472,0.0521185
0.404699,0.0526194
0.4085489,0.05312
0.4128242,0.053676
0.41667,0.0541761
0.4205138,0.054676
0.4243557,0.0551756
0.4281957,0.055675
0.43246,0.0562295
0.4362958,0.0567284
0.4401297,0.057227
0.4439616,0.0577253
0.4482171,0.0582787
0.4520449,0.0587765
0.4558708,0.0592741
0.4596948,0.0597714
0.4639413,0.0603236
0.4677612,0.0608204
0.4715791,0.0613169
0.4758189,0.0618683
0.4796328,0.0623643
0.4834446,0.0628601
0.4876777,0.0634106
0.4914855,0.0639058
0.4952913,0.0644008
0.4990952,0.0648955
0.5033194,0.0654448
0.5071192,0.065939
0.510917,0.0664329
0.5151345,0.0669815
0.5189282,0.0674749
0.5231412,0.0680228
0.5269308,0.0685156
0.5307185,0.0690083
0.5349247,0.0695553
0.5387083,0.0700474
0.5424899,0.0705392
0.5466894,0.0710854
0.5504669,0.0715767
0.5546619,0.0721223
0.5584353,0.0726131
0.5622068,0.0731036
0.566395,0.0736484
0.5701624,0.0741383
0.5743461,0.0746825
0.5781093,0.075172
0.5822884,0.0757155
0.5860476,0.0762044
0.5898048,0.0766931
0.5939772,0.0772358
0.5977303,0.077724
0.6018981,0.0782661
0.6056472,0.0787537
0.6098104,0.0792952
0.6135553,0.0797823
0.6177141,0.0803232
0.6214548,0.0808098
0.625609,0.0813501
0.6293457,0.0818361
0.6334953,0.0823759
0.6372279,0.0828614
0.6413729,0.0834005
0.6451014,0.0838855
0.6492419,0.084424
0.6529663,0.0849085
0.6571022,0.0854464
0.6612357,0.0859841
0.6649538,0.0864677
0.6690828,0.0870048
0.6727968,0.0874879
0.6769212,0.0880244
0.6806311,0.088507
0.6847509,0.0890429
0.6888684,0.0895785
0.692572,0.0900602
0.6966849,0.0905952
0.7003845,0.0910765
0.7044928,0.0916109
0.7085987,0.092145
0.712292,0.0926254
0.7163933,0.0931589
0.7204923,0.0936921
0.7241793,0.0941717
0.7282737,0.0947043
0.7323657,0.0952366
0.7360464,0.0957154
0.7401339,0.0962471
0.7442189,0.0967785
0.7478934,0.0972565
0.7519739,0.0977873
0.756052,0.0983178
0.7597202,0.098795
0.7637937,0.0993249
0.7678648,0.0998545
0.7719336,0.1003838
0.7755933,0.1008599
0.7796575,0.1013886
0.7837193,0.101917
0.7873728,0.1023923
0.79143,0.1029201
0.7954848,0.1034476
0.7995372,0.1039748
0.8035872,0.1045017
0.8072301,0.1049756
0.8112756,0.1055019
0.8153186,0.1060279
0.8193593,0.1065535
0.8229938,0.1070264
0.8270299,0.1075514
0.8310636,0.1080762
0.8350948,0.1086007
0.8391237,0.1091248
0.8431502,0.1096486
0.846772,0.1101198
0.8507939,0.1106431
0.8548134,0.111166
0.8588305,0.1116887
0.8628453,0.112211
0.8668576,0.112733
0.8708675,0.1132547
0.874875,0.1137761
0.8784797,0.114245
0.8824827,0.1147658
0.8864832,0.1152863
0.8904814,0.1158065
0.8944772,0.1163264
0.8984705,0.1168459
0.9024615,0.1173652
0.90645,0.1178841
0.9104362,0.1184028
0.91442,0.1189211
0.9184013,0.1194391
0.9223803,0.1199568
0.9263568,0.1204742
0.930331,0.1209913
0.9343028,0.121508
0.9382721,0.1220245
0.9422391,0.1225406
0.9462036,0.1230565
0.9501658,0.123572
0.9541256,0.1240872
0.9580829,0.1246021
0.9620379,0.1251167
0.9659904,0.125631
0.9699406,0.126145
0.9738884,0.1266587
0.9778337,0.127172
0.9817767,0.1276851
0.9857172,0.1281978
0.9896554,0.1287102
0.9935912,0.1292224
0.9975245,0.1297342
1.0014555,0.1302457
1.005384,0.1307569
1.0097027,0.1313188
1.0136262,0.1318293
1.0175473,0.1323396
1.0214661,0.1328495
1.0253824,0.1333591
1.0292963,0.1338684
1.0332078,0.1343774
1.0375077,0.1349369
1.0414142,0.1354452
1.0453183,0.1359533
1.04922,0.136461
1.0531192,0.1369684
1.0570161,0.1374755
1.0612999,0.1380329
1.0651917,0.1385394
1.0690812,0.1390455
1.0729682,0.1395514
1.0772412,0.1401074
1.0811232,0.1406126
1.0850028,0.1411174
1.08888,0.141622
1.0931421,0.1421767
1.0970143,0.1426806
1.1008841,0.1431842
1.1047514,0.1436874
1.1090028,0.1442407
1.1128651,0.1447433
1.116725,0.1452456
1.1209681,0.1457978
1.124823,0.1462995
1.1286755,0.1468009
1.1329104,0.147352
1.1367579,0.1478527
1.1406029,0.1483531
1.1448297,0.1489032
1.1486697,0.149403
