0.0,0.0
0.007520377500000001,0.0007092226499999999
0.0148569375,0.0014014162499999998
0.02235904,0.0021095423999999995
0.0298518975,0.0028171138499999996
0.03733551,0.0035241305999999997
0.0448098775,0.004230592649999999
0.052275,0.0049365
0.05973087750000001,0.005641852649999999
0.06717751,0.0063466506
0.0746148975,0.007050893849999999
0.0822156775,0.007770940649999999
0.08963436000000001,0.008474061599999999
0.09704379750000001,0.009176627849999999
0.1046159775,0.009894958649999999
0.11200671000000001,0.0105964026
0.1193881975,0.011297291849999998
0.1269317775,0.01201390665
0.13446567750000002,0.012729940649999999
0.14181900000000003,0.01342914
0.14933376,0.0141440256
0.15683884,0.0148583304
0.16433424000000002,0.0155720544
0.1716499375,0.016268996249999997
0.1791261975,0.01698157185
0.1865927775,0.01769356665
0.19404967750000002,0.018404980649999996
0.20166604000000002,0.0191319624
0.20910336,0.019842201599999998
0.216531,0.020551859999999995
0.22394896,0.0212609376
0.23152549750000004,0.02198552985
0.23892387750000002,0.022693432649999998
0.24631257750000002,0.023400754649999994
0.25385918999999996,0.024123551399999995
0.2613956775,0.024845740649999996
0.26875489750000003,0.02555129385
0.2762713600000001,0.0262722816
0.28377769750000004,0.02699266185
0.2911074375,0.02769644625
0.29859375000000005,0.028415625
0.30606993750000006,0.02913419625
0.31353600000000004,0.029852159999999996
0.32099193750000005,0.030569516249999994
0.32843775,0.031286265
0.33603856,0.032018313599999994
0.3434638975,0.03273383385
0.35087911000000005,0.033448746599999996
0.35844864,0.0341789184
0.3658433775,0.03489260265
0.37322799,0.0356056794
0.38076624,0.036333974399999996
0.38829391,0.0370616346
0.39564769750000006,0.037772861850000006
0.4031544375000001,0.03849926625
0.4106505975,0.03922503584999999
0.4181361775,0.03995017065
0.42561117750000005,0.04067467065
0.4330755975000001,0.041398535849999994
0.4405294375,0.04212176625
0.4479726975,0.04284436185
0.4554053775,0.043566322649999996
0.4628274775,0.04428764865
0.47040000000000004,0.045024
0.47780071,0.0457440426
0.4853513775,0.046479082649999996
0.49273069750000004,0.04719784185
0.50025951,0.0479315706
0.5076174400000001,0.0486490464
0.5151243974999999,0.049381463849999994
0.5226203100000001,0.050113218599999995
0.5301051775000001,0.05084431065
0.537579,0.05157474
0.5450417775,0.05230450665
0.55249351,0.0530336106
0.5599341975,0.05376205184999999
0.5673638400000001,0.054489830399999994
0.5747824375,0.055216946249999996
0.5823474775,0.05595884864999999
0.5897437500000001,0.056684625
0.59728599,0.057425159399999995
0.6046599375,0.05814959625
0.6121793775000001,0.058888762649999996
0.6196872975000001,0.05962723785
0.62702764,0.060349658400000006
0.63451276,0.06108676559999999
0.6419863600000001,0.06182318159999999
0.6494484399999999,0.06255890639999999
0.656899,0.06329393999999999
0.6644928975000001,0.06404357385
0.6719201775,0.06477721065
0.6793359375,0.06551015625
0.6867401775,0.06624241065
0.69428679,0.06698920739999999
0.70166775,0.06772006500000001
0.7091905975,0.06846543584999999
0.71670144,0.0692100864
0.7242002775,0.06995401665
0.7315344375,0.07068206625
0.73900951,0.0714245706
0.7464725775000001,0.07216635465
0.75392364,0.0729074184
0.76151439,0.0736628634
0.7689411975000001,0.07440247185
0.776356,0.07514136
0.7837587975000001,0.07587952785
0.7913002975,0.07663201785
0.7988292975,0.07738375784999998
